นิวยอร์ก	newˑyɔ̂ɔk
ด้วยมือ	dûayˑmʉʉ
ด้วยความสมัครใจ	dûayˑkhwaamˑsaˑmàkˑcay
ด้วยกัน	dûayˑkan
ด้วยเหตุที่	dûayˑhèetˑthîi
ด้วยเหตุนี้	dûayˑhèetˑníi
ด้วยเหตุฉะนี้	dûayˑhèetˑchàˑníi
ด้วยดี	dûayˑdii
ด้วยใจจริง	dûayˑcayˑciŋ
ด้วยใจ	dûayˑcay
ด้วย	dûay
ดวด	dùat
ดวลแข้ง	duanˑkhɛ̂ŋ
ดวงวิญญาณ	duaŋˑwinˑyaan
ดวงตราไปรษณียากร	duaŋˑtraaˑprayˑsaˑniiˑyaaˑkɔɔn
ดวงตรา	duaŋˑtraa
ดวงตก	duaŋˑtòk
ดวงตะวัน	duaŋˑtàˑwan
ดวงตา	duaŋˑtaa
ดวงสมร	duaŋˑsaˑmɔ̌ɔn
ดวงประทีป	duaŋˑpràˑthîip
ดวงไม่ดี	duaŋˑmâyˑdii
ดวงขึ้น	duaŋˑkhʉ̂n
ดวงแก้ว	duaŋˑkɛ̂ɛw
ดวงกมล	duaŋˑkaˑmon
ดวงหทัย	duaŋˑhaˑthay
ดวงไฟ	duaŋˑfay
ดวงดี	duaŋˑdii
ดวงเดือน	duaŋˑdʉan
ดวงดาว	duaŋˑdaaw
ดวงจู๋	duaŋˑcǔu
ดวงจิต	duaŋˑcìt
ดวงชะตา	duaŋˑcháˑtaa
ดวงใจ	duaŋˑcay
ดวงจันทร์	duaŋˑcan
ดวงอาทิตย์	duaŋˑaaˑthít
ด้วง	dûaŋ
ดวง	duaŋ
ด้วน	dûan
ด่วน	dùan
ดวล	duan
ดั้วเดี้ย	dûaˑdîa
ดุ	dù
ดื้อรั้น	dʉ̂ʉˑrán
ดื้อแพ่ง	dʉ̂ʉˑphɛ̂ŋ
โดยย่อ	dooyˑyɔ̂ɔ
โดยวาจา	dooyˑwaaˑcaa
โดยตรง	dooyˑtroŋ
โดยถูกกฎหมาย	dooyˑthùukˑkòtˑmǎay
โดยทั่วไปแล้ว	dooyˑthûaˑpayˑlɛ́ɛw
โดยทั่วไป	dooyˑthûaˑpay
โดยแท้จริง	dooyˑthɛ́ɛˑciŋ
โดยแท้	dooyˑthɛ́ɛ
โดยทันทีทันใด	dooyˑthanˑthiiˑthanˑday
โดยทันที	dooyˑthanˑthii
โดยธรรมชาติ	dooyˑthamˑmaˑchâat
โดยทางอ้อม	dooyˑthaaŋˑɔ̂ɔm
โดยตั้งใจ	dooyˑtâŋˑcay
โดยตำแหน่ง	dooyˑtamˑnɛ̀ŋ
โดยตลอด	dooyˑtaˑlɔ̀ɔt
โดยสุจริต	dooyˑsùtˑcaˑrìt
โดยส่วนใหญ่	dooyˑsùanˑyày
โดยส่วนตัว	dooyˑsùanˑtua
โดยส่วนมาก	dooyˑsùanˑmâak
โดยสิ้นเชิง	dooyˑsînˑchəəŋ
โดยสวัสดิภาพ	dooyˑsaˑwàtˑdìˑphâap
โดยสรุป	dooyˑsaˑrùp
โดยสังเขป	dooyˑsǎŋˑkhèep
โดยสัญชาตญาณ	dooyˑsǎnˑchâatˑtaˑyaan
โดยสมัครใจ	dooyˑsaˑmàkˑcay
โดยสะดวก	dooyˑsàˑdùak
โดยเสด็จพระราชกุศล	dooyˑsàˑdètˑphráˑrâatˑkùˑsǒn
โดยเสด็จ	dooyˑsaˑdèt
โดยสาร	dooyˑsǎan
โดยรวม	dooyˑruam
โดยรอบ	dooyˑrɔ̂ɔp
โดยเรียบร้อย	dooyˑrîapˑrɔ́ɔy
โดยเร็ว	dooyˑrew
โดยปรกติ	dooyˑpròkˑkaˑtì
โดยประมาท	dooyˑpràˑmàat
โดยประมาณ	dooyˑpràˑmaan
โดยพฤตินัย	dooyˑphrʉ́tˑtìˑnay
โดยพร้อมเพรียง	dooyˑphrɔ́ɔmˑphriaŋ
โดยพลัน	dooyˑphlan
ด้อยพัฒนา	dɔ̂ɔyˑphátˑthaˑnaa
โดยพลการ	dooyˑphaˑlaˑkaan
โดยปริยาย	dooyˑpaˑríˑyaay
โดยปกติ	dooyˑpaˑkaˑtì
ด้อยโอกาส	dɔ̂ɔyˑooˑkàat
โดยนิตินัย	dooyˑníˑtìˑnay
โดยง่าย	dooyˑŋâay
โดยนัย	dooyˑnay
โดยมิชอบ	dooyˑmíˑchɔ̂ɔp
โดยไม่ยาก	dooyˑmâyˑyâak
โดยไม่ตั้งใจ	dooyˑmâyˑtâŋˑcay
โดยไม่รู้ตัว	dooyˑmâyˑrúuˑtua
โดยไม่รู้สึกตัว	dooyˑmâyˑrúuˑsʉ̀kˑtua
โดยไม่รั้งรอ	dooyˑmâyˑráŋˑrɔɔ
โดยไม่ได้คาดฝัน	dooyˑmâyˑdâayˑkhâatˑfǎn
โดยไม่เจตนา	dooyˑmâyˑcèetˑtaˑnaa
โดยไม่จำกัด	dooyˑmâyˑcamˑkàt
โดยมารยาท	dooyˑmaaˑraˑyâat
โดยมาก	dooyˑmâak
โดยลำพัง	dooyˑlamˑphaŋ
โดยลำดับ	dooyˑlamˑdàp
โดยหลัก	dooyˑlàk
โดยละเอียด	dooyˑláˑìat
โดยกระทันหัน	dooyˑkràˑthanˑhǎn
โดยกลางๆ	dooyˑklaaŋˑklaaŋ
โดยความสมัครใจ	dooyˑkhwaamˑsaˑmàkˑcay
ด้อยค่า	dɔ̂ɔyˑkhâa
โดยกะทันหัน	dooyˑkàˑthanˑhǎn
โดยกำเนิด	dooyˑkamˑnə̀ət
โดยอิสระ	dooyˑìtˑsàˑrà
โดยเหตุที่	dooyˑhèetˑthîi
โดยเหตุ	dooyˑhèet
โดยด่วน	dooyˑdùan
โดยดี	dooyˑdii
โดยจงใจ	dooyˑcoŋˑcay
โดยจริง	dooyˑciŋ
โดยชอบธรรม	dooyˑchɔ̂ɔpˑtham
โดยชอบด้วยกฎหมาย	dooyˑchɔ̂ɔpˑdûayˑkòtˑmǎay
โดยใช่เหตุ	dooyˑchâyˑhèet
โดยชัดแจ้ง	dooyˑchátˑcɛ̂ɛŋ
โดยฉับพลัน	dooyˑchàpˑphlan
โดยเฉพาะอย่างยิ่ง	dooyˑchàˑphɔ́ˑyàaŋˑyîŋ
โดยเฉพาะ	dooyˑchàˑphɔ́
โดยเฉลี่ย	dooyˑchaˑlìa
โดยเจตนา	dooyˑcèetˑtaˑnaa
โดยบริสุทธิ์ใจ	dooyˑbɔɔˑríˑsùtˑcay
โดยบังเอิญ	dooyˑbaŋˑəən
โดยอัตโนมัติ	dooyˑàtˑtaˑnooˑmát
โดยอรรถ	dooyˑàt
โดยอาศัยอำนาจ	dooyˑaaˑsǎyˑamˑnâat
ด้อย	dɔ̂ɔy
ดอย	dɔɔy
โดย	dooy
โดดร่ม	dòotˑrôm
โดดเดี่ยวเดียวดาย	dòotˑdìawˑdiawˑdaay
โดดเดี่ยว	dòotˑdìaw
โดดเด่น	dòotˑdèn
ดอด	dɔ̀ɔt
โดด	dòot
ดอลลาร์	dɔɔnˑlâa
ดองยา	dɔɔŋˑyaa
โด่งดัง	dòoŋˑdaŋ
ดองฉาย	dɔɔŋˑchǎay
ดอง	dɔɔŋ
โด่ง	dòoŋ
โดนดี	doonˑdii
โดนใจ	doonˑcay
โดนัท	dooˑnát
ดอน	dɔɔn
โดน	doon
โดมไพร	doomˑphray
ดอม	dɔɔm
โดม	doom
ดอกทอง	dɔ̀ɔkˑthɔɔŋ
ดอกถวายพระ	dɔ̀ɔkˑthàˑwǎayˑphrá
ดอกทานตะวัน	dɔ̀ɔkˑthaanˑtàˑwan
ดอกรัก	dɔ̀ɔkˑrák
ดอกผล	dɔ̀ɔkˑphǒn
ดอกน้ำผึ้ง	dɔ̀ɔkˑnáamˑphʉ̂ŋ
ดอกมะตาด	dɔ̀ɔkˑmáˑtàat
ดอกมะลิ	dɔ̀ɔkˑmáˑlí
ดอกไม้ไหว	dɔ̀ɔkˑmáayˑwǎy
ดอกไม้เทียน	dɔ̀ɔkˑmáayˑthian
ดอกไม้ทะเล	dɔ̀ɔkˑmáayˑtháˑlee
ดอกไม้ตาด	dɔ̀ɔkˑmáayˑtàat
ดอกไม้สด	dɔ̀ɔkˑmáayˑsòt
ดอกไม้ไทร	dɔ̀ɔkˑmáayˑsay
ดอกไม้พุ่ม	dɔ̀ɔkˑmáayˑphûm
ดอกไม้เพลิง	dɔ̀ɔkˑmáayˑphləəŋ
ดอกไม้น้ำ	dɔ̀ɔkˑmáayˑnáam
ดอกไม้แห้ง	dɔ̀ɔkˑmáayˑhɛ̂ŋ
ดอกไม้ไฟ	dɔ̀ɔkˑmáayˑfay
ดอกไม้จีบ	dɔ̀ɔkˑmáayˑcìip
ดอกไม้จีน	dɔ̀ɔkˑmáayˑciin
ดอกไม้จันทน์	dɔ̀ɔkˑmáayˑcan
ดอกไม้	dɔ̀ɔkˑmáay
ดอกเล็บ	dɔ̀ɔkˑlép
ดอกเลา	dɔ̀ɔkˑlaw
ดอกลำโพง	dɔ̀ɔkˑlamˑphooŋ
ดอกกุหลาบ	dɔ̀ɔkˑkùˑlàap
ดอกกระมัง	dɔ̀ɔkˑkràˑmaŋ
ดอกหิน	dɔ̀ɔkˑhǐn
ดอกเห็ด	dɔ̀ɔkˑhèt
ดอกฟ้า	dɔ̀ɔkˑfáa
ดอกดั้ว	dɔ̀ɔkˑdûa
ดอกดิน	dɔ̀ɔkˑdin
โดกเดก	dòokˑdèek
ดอกจิก	dɔ̀ɔkˑcìk
ดอกจัน	dɔ̀ɔkˑcan
ดอกจันทน์	dɔ̀ɔkˑcan
ดอกบุก	dɔ̀ɔkˑbùk
ดอกบัว	dɔ̀ɔkˑbua
ดอกเบี้ยทบต้น	dɔ̀ɔkˑbîaˑthópˑtôn
ดอกเบี้ย	dɔ̀ɔkˑbîa
ดอก	dɔ̀ɔk
โด่เด่	dòoˑdèe
โด่	dòo
ดนตรี	donˑtrii
ด้นถอยหลัง	dônˑthɔ̌ɔyˑlǎŋ
ดงหญ้า	doŋˑyâa
ดงไผ่	doŋˑphày
ดงกล้วย	doŋˑklûay
ดงดึก	doŋˑdʉ̀k
ดงดิบ	doŋˑdìp
ดงดาน	doŋˑdaan
ด้ง	dôŋ
ดง	doŋ
ดนโด่	donˑdòo
ด้นดั้น	dônˑdân
ดลใจ	donˑcay
ดลบันดาล	donˑbanˑdaan
ด้น	dôn
ดล	don
ดมไร	domˑray
ดมกลิ่น	domˑklìn
ด่อม	dɔ̀m
ด้อม	dɔ̂m
ดม	dom
ดร.	dɔ́kˑtə̂ə
ดอกเตอร์	dɔ́kˑtə̂ə
ดกดื่น	dòkˑdʉ̀ʉn
ดก	dòk
เดาะ	dɔ̀
ดึงสะ	dʉŋˑsà
ดึงดูดใจ	dʉŋˑdùutˑcay
ดึงดูด	dʉŋˑdùut
ดึงดัน	dʉŋˑdan
ดึ่ง	dʉ̀ŋ
ดึง	dʉŋ
ดื่นดึก	dʉ̀ʉnˑdʉ̀k
ดื่นดาษ	dʉ̀ʉnˑdàat
ดื่น	dʉ̀ʉn
ดื่มน้ำผึ้งพระจันทร์	dʉ̀ʉmˑnáamˑphʉ̂ŋˑphráˑcan
ดื่มเหล้า	dʉ̀ʉmˑlâw
ดื่มด่ำ	dʉ̀ʉmˑdàm
ดื่มได้	dʉ̀ʉmˑdâay
ดื่มจัด	dʉ̀ʉmˑcàt
ดื่ม	dʉ̀ʉm
ดึ่ม	dʉ̀m
ดึกสงัด	dʉ̀kˑsaˑŋàt
ดึกดื่น	dʉ̀kˑdʉ̀ʉn
ดึกดำบรรพ์	dʉ̀kˑdamˑban
ดึก	dʉ̀k
ดิ้วเดี้ยว	dîwˑdîaw
ดิ้ว	dîw
ดิ่ว	dìw
ดิสโพรเซียม	dìtˑphrooˑsîam
ดิถี	dìˑthǐi
ดิสก์	dít
ดิเรก	dìˑrèek
ดิรัจฉาน	dìˑrátˑchǎan
ดิบ	dìp
ดินสอพอง	dinˑsɔ̌ɔˑphɔɔŋ
ดินสอกด	dinˑsɔ̌ɔˑkòt
ดินสอ	dinˑsɔ̌ɔ
ดินส้ม	dinˑsôm
ดินสำลี	dinˑsǎmˑlii
ดินทราย	dinˑsaay
ดินร่วน	dinˑrûan
ดิ้นรนขวนขวาย	dînˑronˑkhwǔanˑkhwǎay
ดิ้นรน	dînˑron
ดินระเบิด	dinˑráˑbə̀ət
ดินเปรี้ยว	dinˑprîaw
ดินประสิว	dinˑpràˑsǐw
ดินโป่ง	dinˑpòoŋ
ดินปนทราย	dinˑponˑsaay
ดินปืน	dinˑpʉʉn
ดินเผา	dinˑphǎw
ดินนวล	dinˑnuan
ดินเหนียว	dinˑnǐaw
ดินลูกรัง	dinˑlûukˑraŋ
ดินกรด	dinˑkròt
ดินเค็ม	dinˑkhem
ดินขาว	dinˑkhǎaw
ดินเกาลิน	dinˑkawˑlin
ดินเกาเหลียง	dinˑkawˑlǐaŋ
ดินอีหรอบ	dinˑiiˑrɔ̀ɔp
ดิ่งพสุธา	dìŋˑphaˑsùˑthaa
ดิ่งไป	dìŋˑpay
ดิ่ง	dìŋ
ดินฟ้าอากาศ	dinˑfáaˑaaˑkàat
ดินดอนสามเหลี่ยม	dinˑdɔɔnˑsǎamˑlìam
ดินแดง	dinˑdɛɛŋ
ดินแดน	dinˑdɛɛn
ดินดำ	dinˑdam
ดินดาน	dinˑdaan
ดินจืด	dinˑcʉ̀ʉt
ดิ้น	dîn
ดิน	din
ดิลก	dìˑlòk
ดิกๆ	dìkˑdìk
ดิก	dìk
ดียอด	diiˑyɔ̂ɔt
ดีเยี่ยม	diiˑyîam
ดีวีดี	diiˑwiiˑdii
ดีดนิ้ว	dìitˑníw
ดีดฝ้าย	dìitˑfâay
ดีแตก	diiˑtɛ̀ɛk
ดีดดิ้น	dìitˑdîn
ดีเซล	diiˑseel
ดีไซน์	diiˑsaay
ดีซ่าน	diiˑsâan
ดีร้าย	diiˑráay
ดีเปรสชัน	diiˑpréetˑchân
ดีพาร์ทเมนต์สโตร์	diiˑpháatˑméenˑsaˑtoo
ดีอกดีใจ	diiˑòkˑdiiˑcay
ดีงู	diiˑŋuu
ดีงาม	diiˑŋaam
ดีเนื้อดีใจ	diiˑnʉ́aˑdiiˑcay
ดีนาคราช	diiˑnâakˑkhaˑrâat
ดีไม่ดี	diiˑmâyˑdii
ดีมาก	diiˑmâak
ดีเลิศ	diiˑlə̂ət
ดีกว่า	diiˑkwàa
ดีกรี	diiˑkrii
ดีเกลือฝรั่ง	diiˑklʉaˑfaˑràŋ
ดีเกลือ	diiˑklʉa
ดีขึ้น	diiˑkhʉ̂n
ดีกัน	diiˑkan
ฎีกา	diiˑkaa
ดีหิน	diiˑhǐn
ดีฝ่อ	diiˑfɔ̀ɔ
ดีเอ็นเอ	diiˑenˑee
ดีดีที	diiˑdiiˑthii
ดีเด่น	diiˑdèn
ดีเดือด	diiˑdʉ̀at
ดี๊ด๊า	díiˑdáa
ดีจริง	diiˑciŋ
ดีฉัน	diiˑchǎn
ดีเจ	diiˑcee
ดีใจ	diiˑcay
ดีบุก	diiˑbùk
ดีบัว	diiˑbua
ดี	dii
ดิจิตอล	dìˑcìˑtɔ̂n
ดิฉัน	dìˑchǎn
เดี๋ยวนี้	dǐawˑníi
เดี๋ยวนั้น	dǐawˑnán
เดี๋ยวก่อน	dǐawˑkɔ̀ɔn
เดียวกัน	diawˑkan
เดี๋ยวเดียว	dǐawˑdiaw
เดียวดาย	diawˑdaay
เดี๋ยว	dǐaw
เดี่ยว	dìaw
เดียว	diaw
เดียดฉันท์	dìatˑchǎn
เดียด	dìat
เดียรัจฉาน	diaˑrátˑchǎan
เดียรดาษ	diaˑraˑdàat
เดียงสา	diaŋˑsǎa
แด่วๆ	dɛ̀wˑdɛ̀w
แด่ว	dɛ̀w
เด็ดสะระตี่	dètˑsàˑráˑtìi
เด็ดขาด	dètˑkhàat
เด็ดดวง	dètˑduaŋ
เด็ดเดี่ยว	dètˑdìaw
เด็ด	dèt
เด็จ	dèt
เด้ง	dêŋ
เด่นดัง	dènˑdaŋ
เด่นชัด	dènˑchát
แด่น	dɛ̀n
เด่น	dèn
ด.ญ.	dèkˑyǐŋ
เด็กหญิง	dèkˑyǐŋ
เด็กยากจน	dèkˑyâakˑcon
เด็กวัยรุ่น	dèkˑwayˑrûn
เด็กวัยเรียน	dèkˑwayˑrian
เด็กวัด	dèkˑwát
เด็กโต	dèkˑtoo
เดกซ์โทรส	dékˑthróot
เด็กทารก	dèkˑthaaˑrók
เด็กเสิร์ฟ	dèkˑsə̀əp
เด็กสาว	dèkˑsǎaw
เด็กร่อนเร่	dèkˑrɔ̂nˑrêe
เด็กเร่ร่อน	dèkˑrêeˑrɔ̂n
เด็กแรกคลอด	dèkˑrɛ̂ɛkˑkhlɔ̂ɔt
เด็กแรกเกิด	dèkˑrɛ̂ɛkˑkə̀ət
เด็กรับใช้	dèkˑrápˑcháy
เด็กประถม	dèkˑpràˑthǒm
เด็กผู้หญิง	dèkˑphûuˑyǐŋ
เด็กผู้ชาย	dèkˑphûuˑchaay
เด็กพิการ	dèkˑphíˑkaan
เด็กอ่อน	dèkˑɔ̀ɔn
เด็กอมมือ	dèkˑomˑmʉʉ
เด็กหนุ่ม	dèkˑnùm
เด็กน้อย	dèkˑnɔ́ɔy
เด็กในอุปการะ	dèkˑnayˑùpˑpàˑkaaˑrá
เด็กนักเรียน	dèkˑnákˑrian
เด็กเล็กก่อนวัยเรียน	dèkˑlékˑkɔ̀ɔnˑwayˑrian
เด็กเล็ก	dèkˑlék
เด็กก่อนวัยเรียน	dèkˑkɔ̀ɔnˑwayˑrian
เด็กข้างถนน	dèkˑkhâaŋˑthaˑnǒn
เด็กกำพร้า	dèkˑkamˑphráa
เด็กดี	dèkˑdii
เด็กแดง	dèkˑdɛɛŋ
เด็กจรจัด	dèkˑcɔɔnˑcàt
ด.ช.	dèkˑchaay
เด็กชาย	dèkˑchaay
เด็กชา	dèkˑchaa
เด็กบ้านนอก	dèkˑbâanˑnɔ̂ɔk
เด็ก	dèk
แดยัน	dɛɛˑyan
แดดกล้า	dɛ̀ɛtˑklâa
แดด	dɛ̀ɛt
เดช	dèet
เดซิเมตร	deeˑsíˑméet
เดซิลิตร	deeˑsíˑlít
เดซิกรัม	deeˑsíˑkram
เดรัจฉาน	deeˑrátˑchǎan
แดนไตร	dɛɛnˑtray
เดินโต๊ะ	dəənˑtó
เดินธุระให้	dəənˑthúˑráˑhây
เดินทุ่ง	dəənˑthûŋ
เดินทอดน่อง	dəənˑthɔ̂ɔtˑnɔ̂ŋ
เดินทอง	dəənˑthɔɔŋ
เดินเที่ยว	dəənˑthîaw
เดินเทียน	dəənˑthian
เดินแถว	dəənˑthɛ̌ɛw
เดินทัพ	dəənˑtháp
เดินเท้า	dəənˑtháaw
เดินทางไกล	dəənˑthaaŋˑklay
เดินทาง	dəənˑthaaŋ
เดินแต้ม	dəənˑtɛ̂ɛm
เดินตลาด	dəənˑtaˑlàat
เดนตาย	deenˑtaay
เดินตาม	dəənˑtaam
เดินสวน	dəənˑsǔan
เดินโซเซ	dəənˑsooˑsee
เดินเส้น	dəənˑsên
เดินสะพัด	dəənˑsàˑphát
เดินสาย	dəənˑsǎay
เดินรถ	dəənˑrót
เดินเรื่อง	dəənˑrʉ̂aŋ
เดินเรือ	dəənˑrʉa
เดินผ่าน	dəənˑphàan
เดินไปเดินมา	dəənˑpayˑdəənˑmaa
เดินป้าย	dəənˑpâay
เดินป่า	dəənˑpàa
เดนนรก	deenˑnaˑrók
เดินหนังสือ	dəənˑnaŋˑsʉ̌ʉ
เดินหน้า	dəənˑnâa
เดินนา	dəənˑnaa
เดินไหม	dəənˑmǎy
เดินหมาย	dəənˑmǎay
เดินหมาก	dəənˑmàak
เดนมาร์ก	deenˑmàak
เดินเลาะ	dəənˑlɔ́
เดินเล่น	dəənˑlên
เดินกร่าง	dəənˑkràaŋ
เดินเครื่อง	dəənˑkhrʉ̂aŋ
เดินขบวน	dəənˑkhaˑbuan
เดินคาถา	dəənˑkhaaˑthǎa
เดินหน	dəənˑhǒn
เดินเหิน	dəənˑhə̌ən
แดงเถือก	dɛɛŋˑthʉ̀ak
แดงสด	dɛɛŋˑsòt
แดงเลือดนก	dɛɛŋˑlʉ̂atˑnók
แดงเข้ม	dɛɛŋˑkhêm
แดงก่ำ	dɛɛŋˑkàm
แดงฉาน	dɛɛŋˑchǎan
แดง	dɛɛŋ
เดินดุ่ม	dəənˑdùm
เดินจักร	dəənˑcàk
เดินอากาศ	dəənˑaaˑkàat
แดน	dɛɛn
เดิน	dəən
เดน	deen
เดิมทีเดียว	dəəmˑthiiˑdiaw
เดิมที	dəəmˑthii
เดิมพัน	dəəmˑphan
เดิม	dəəm
เดคาเมตร	deeˑkhaaˑméet
เดคาลิตร	deeˑkhaaˑlít
เดคากรัม	deeˑkhaaˑkram
แดกแด้	dɛ̀ɛkˑdɛ̂ɛ
แดกดัน	dɛ̀ɛkˑdan
แดก	dɛ̀ɛk
แดดิ้น	dɛɛˑdîn
แดดาล	dɛɛˑdaan
เด๋อด๋า	də̌əˑdǎa
เดโชชัย	deeˑchooˑchay
เดโช	deeˑchoo
เดชะบุญ	deeˑcháˑbun
เดชานุภาพ	deeˑchaaˑnúˑphâap
แด่	dɛ̀ɛ
เด๋อ	də̌ə
เด่	dèe
แดะ	dɛ̀
ดื้อดึง	dʉ̂ʉˑdʉŋ
ดื้อดัน	dʉ̂ʉˑdan
ดื้อด้าน	dʉ̂ʉˑdâan
ดยุค	daˑyúk
ไดแซ็กคาไรด์	dayˑsɛ́kˑkhaaˑraay
ไดเรกตริกซ์	dayˑrêekˑtrìk
ไดโนเสาร์	dayˑnooˑsǎw
ไดนาโม	dayˑnaaˑmoo
ไดนาไมต์	dayˑnaaˑmáy
ใดๆ	dayˑday
ไดอารี่	dayˑaaˑrîi
เดือย	dʉay
ใด	day
เดาสุ่ม	dawˑsùm
เดาสวด	dawˑsùat
เด่าๆ	dàwˑdàw
เด้า	dâw
เด่า	dàw
เดา	daw
ดัดตน	dàtˑton
ดัดสันดาน	dàtˑsǎnˑdaan
เดือดร้อน	dʉ̀atˑrɔ́ɔn
ดัดแปลงแก้ไข	dàtˑplɛɛŋˑkɛ̂ɛˑkhǎy
ดัดแปลง	dàtˑplɛɛŋ
ดัดปลัก	dàtˑplàk
ดัดผม	dàtˑphǒm
ดัดนิสัย	dàtˑníˑsǎy
เดือดเนื้อร้อนใจ	dʉ̀atˑnʉ́aˑrɔ́ɔnˑcay
ดัดหลัง	dàtˑlǎŋ
เดือดแค้น	dʉ̀atˑkhɛ́ɛn
เดือดดาล	dʉ̀atˑdaan
ดรรชนีหักเห	dàtˑchaˑniiˑhàkˑhěe
ดัชนี	dàtˑchaˑnii
ดรรชนี	dàtˑchaˑnii
ดัดจริต	dàtˑcaˑrìt
ดัด	dàt
ดัตช์	dát
เดือด	dʉ̀at
ดรุณี	daˑrúˑnii
ดรุณ	daˑrun
ดับทุกข์	dàpˑthúk
ดับสูญ	dàpˑsǔun
ดับกลิ่น	dàpˑklìn
ดับเครื่อง	dàpˑkhrʉ̂aŋ
ดับไฟ	dàpˑfay
ดับชีพ	dàpˑchîip
ดับ	dàp
เดือนเย็น	dʉanˑyen
ดันทุรัง	danˑthúˑraŋ
เดือนเต็ม	dʉanˑtem
เดือนเสี้ยว	dʉanˑsîaw
เดือนร้อน	dʉanˑrɔ́ɔn
เดือนหงาย	dʉanˑŋǎay
เดือนมืด	dʉanˑmʉ̂ʉt
ดั้นเมฆ	dânˑmêek
เดือนก่อน	dʉanˑkɔ̀ɔn
เดือนคู่	dʉanˑkhûu
เดือนขึ้น	dʉanˑkhʉ̂n
เดือนคี่	dʉanˑkhîi
เดือนขาด	dʉanˑkhàat
เดือนค้างฟ้า	dʉanˑkháaŋˑfáa
ดังต่อไปนี้	daŋˑtɔ̀ɔˑpayˑníi
ดังที่ได้กล่าวมาแล้ว	daŋˑthîiˑdâayˑklàawˑmaaˑlɛ́ɛw
ดังที่	daŋˑthîi
ดังสนั่น	daŋˑsaˑnàn
ดังระงม	daŋˑráˑŋom
ดังปรารถนา	daŋˑpràatˑthaˑnǎa
ดังหนึ่ง	daŋˑnʉ̀ŋ
ดังนี้	daŋˑníi
ดังนั้น	daŋˑnán
ดังลั่น	daŋˑlân
ดังก้อง	daŋˑkɔ̂ŋ
ดังกล่าวข้างต้น	daŋˑklàawˑkhâaŋˑtôn
ดังกล่าว	daŋˑklàaw
ดั้งเดิม	dâŋˑdəəm
ดังเดิม	daŋˑdəəm
ดังเช่น	daŋˑchên
ดังใจนึก	daŋˑcayˑnʉ́k
ดังใจ	daŋˑcay
ดั้งจมูก	dâŋˑcaˑmùuk
ดั้ง	dâŋ
ดั่ง	dàŋ
ดัง	daŋ
ดั้นด้น	dânˑdôn
เดือนดับ	dʉanˑdàp
เดือนจันทรคติ	dʉanˑcanˑthaˑraˑkhaˑtì
เดือนอ้าย	dʉanˑâay
ดั้น	dân
เดือน	dʉan
ดัน	dan
ดำทะมึน	damˑtháˑmʉn
ดำรงอยู่	damˑroŋˑyùu
ดำรงฐานะ	damˑroŋˑthǎaˑná
ดำรงตำแหน่ง	damˑroŋˑtamˑnɛ̀ŋ
ดำรงชีวิต	damˑroŋˑchiiˑwít
ดำรงชีพ	damˑroŋˑchîip
ดำรง	damˑroŋ
ดำปืน	damˑpʉʉn
ดำปี๋	damˑpǐi
ดำปื๋อ	damˑpʉ̌ʉ
ดำเนินต่อไป	damˑnəənˑtɔ̀ɔˑpay
ดำเนินเรื่อง	damˑnəənˑrʉ̂aŋ
ดำเนินงาน	damˑnəənˑŋaan
ดำเนินกิจการ	damˑnəənˑkìtˑcaˑkaan
ดำเนินคดี	damˑnəənˑkhaˑdii
ดำเนินการ	damˑnəənˑkaan
ดำเนินชีวิต	damˑnəənˑchiiˑwít
ดำเนิน	damˑnəən
ดำน้ำ	damˑnáam
ดำนา	damˑnaa
ดำมืด	damˑmʉ̂ʉt
ดำกล	damˑkon
ดำขลับ	damˑkhlàp
ดำคล้ำ	damˑkhlám
ดำแคง	damˑkhɛɛŋ
ดำขำ	damˑkhǎm
ดำเกิง	damˑkəəŋ
ดำดิน	damˑdin
ดำแดง	damˑdɛɛŋ
ดำๆ ด่างๆ	damˑdamˑdàaŋˑdàaŋ
ดำ	dam
ดักษณี	dàkˑsaˑnii
ดักรอ	dàkˑrɔɔ
ดักหน้า	dàkˑnâa
ดักคอ	dàkˑkhɔɔ
ดักฟัง	dàkˑfaŋ
ดักเดี้ย	dàkˑdîa
ดักแด้	dàkˑdɛ̂ɛ
ดักดาน	dàkˑdaan
ดักจับ	dàkˑcàp
ดัก	dàk
ได้ยิน	dâayˑyin
ได้เวลา	dâayˑweeˑlaa
ได้ตัว	dâayˑtua
ได้ที่	dâayˑthîi
ได้ที	dâayˑthii
ได้ท้าย	dâayˑtháay
ได้ส่วนสัด	dâayˑsùanˑsàt
ได้ส่วน	dâayˑsùan
ได้เสีย	dâayˑsǐa
ได้สัดส่วน	dâayˑsàtˑsùan
ได้สติ	dâayˑsaˑtì
ด้ายซัง	dâayˑsaŋ
ด้ายสายสิญจน์	dâayˑsǎayˑsǐn
ได้รูป	dâayˑrûup
ได้ฤกษ์	dâayˑrə̂ək
ได้รับแต่งตั้ง	dâayˑrápˑtɛ̀ŋˑtâŋ
ได้รับอนุญาต	dâayˑrápˑaˑnúˑyâat
ได้รับ	dâayˑráp
ได้เรื่องได้ราว	dâayˑrʉ̂aŋˑdâayˑraaw
ได้เรื่อง	dâayˑrʉ̂aŋ
ได้ราคา	dâayˑraaˑkhaa
ได้เปรียบ	dâayˑprìap
